model,params,mean_test_mean_absolute_error,mean_train_mean_absolute_error,mean_test_explained_variance_score,mean_train_explained_variance_score,mean_test_r2_score,mean_train_r2_score,mean_test_mean_squared_error,mean_train_mean_squared_error,ranking_test_ranking_absolute_error,ranking_test_explained_variance_score,ranking_test_r2_score,ranking_test_ranking_squared_error
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.1, loss: square",3.09,2.22,0.15,0.46,0.15,0.46,14.2,6.87,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.1, loss: exponential",3.05,2.27,0.18,0.41,0.18,0.41,13.65,7.47,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.5, loss: linear",3.12,2.1,0.11,0.53,0.11,0.53,14.83,5.95,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.5, loss: square",3.06,2.07,0.13,0.53,0.13,0.53,14.54,5.9,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.5, loss: exponential",3.08,2.18,0.14,0.5,0.14,0.5,14.39,6.37,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.9, loss: linear",3.1,2.08,0.11,0.54,0.11,0.54,14.87,5.77,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.9, loss: square",3.07,2.08,0.1,0.54,0.1,0.53,15.0,5.87,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.9, loss: exponential",3.1,2.13,0.11,0.52,0.11,0.51,14.88,6.13,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.1, loss: linear",3.1,2.2,0.14,0.46,0.14,0.46,14.38,6.79,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.1, loss: square",3.12,2.16,0.12,0.5,0.12,0.5,14.6,6.37,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.1, loss: exponential",3.08,2.2,0.14,0.46,0.14,0.46,14.26,6.82,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.5, loss: linear",3.12,2.1,0.1,0.53,0.1,0.53,14.99,5.88,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.5, loss: square",3.13,2.07,0.09,0.54,0.09,0.54,15.19,5.8,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.5, loss: exponential",3.08,2.15,0.11,0.51,0.11,0.51,14.83,6.17,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.9, loss: linear",3.08,2.07,0.11,0.55,0.11,0.55,14.79,5.63,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.9, loss: square",3.11,2.05,0.06,0.55,0.05,0.55,15.75,5.63,-,lowest of its class,lowest of its class,highest of its class
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.9, loss: exponential",3.12,2.11,0.09,0.54,0.09,0.53,15.09,5.89,-,-,-,-
GaussianProcessRegressor,alpha: 1e-10,10.58,0.0,0.0,1.0,6.73,1.0,128.64,0.0,lowest of its class,lowest of its class,lowest of its class,lowest of its class
GaussianProcessRegressor,alpha: 1e-05,10.58,0.0,0.0,1.0,6.73,1.0,128.64,0.0,-,-,-,-
GaussianProcessRegressor,alpha: 0.001,10.58,0.01,0.0,1.0,6.73,1.0,128.64,0.0,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 100",3.75,2.89,0.06,0.32,0.22,0.0,20.28,12.63,highest of its class,-,highest of its class,highest of its class
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 200",3.32,1.93,0.04,0.54,0.04,0.53,16.05,5.87,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 300",3.29,1.63,0.07,0.66,0.06,0.66,15.58,4.3,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 100",3.61,2.36,0.12,0.35,0.15,0.32,19.09,8.64,-,highest of its class,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 200",3.24,1.76,0.05,0.6,0.05,0.6,15.75,5.06,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 300",3.18,1.47,0.09,0.72,0.09,0.72,15.18,3.54,lowest of its class,-,-,lowest of its class
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 100",3.49,2.2,0.07,0.39,0.08,0.38,17.9,7.83,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 200",3.25,1.68,0.03,0.63,0.03,0.63,16.18,4.68,-,lowest of its class,lowest of its class,-
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 300",3.21,1.34,0.05,0.76,0.05,0.76,15.79,3.06,-,-,-,-
