model,params,mean_test_mean_absolute_error,mean_train_mean_absolute_error,mean_test_explained_variance_score,mean_train_explained_variance_score,mean_test_r2_score,mean_train_r2_score,mean_test_mean_squared_error,mean_train_mean_squared_error,ranking_test_ranking_absolute_error,ranking_test_explained_variance_score,ranking_test_r2_score,ranking_test_ranking_squared_error
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.1, loss: square",0.62,0.57,0.28,0.35,0.27,0.35,0.61,0.5,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.1, loss: exponential",0.62,0.57,0.28,0.35,0.26,0.35,0.62,0.5,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.5, loss: linear",0.62,0.57,0.28,0.34,0.26,0.34,0.62,0.5,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.5, loss: square",0.63,0.57,0.28,0.35,0.26,0.35,0.62,0.5,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.5, loss: exponential",0.63,0.58,0.28,0.35,0.25,0.34,0.63,0.5,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.9, loss: linear",0.62,0.56,0.28,0.35,0.26,0.35,0.62,0.5,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.9, loss: square",0.63,0.57,0.27,0.35,0.25,0.34,0.63,0.5,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.9, loss: exponential",0.63,0.57,0.28,0.35,0.25,0.34,0.62,0.5,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.1, loss: linear",0.62,0.57,0.28,0.35,0.27,0.35,0.61,0.5,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.1, loss: square",0.62,0.57,0.29,0.36,0.28,0.35,0.61,0.49,-,-,highest of its class,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.1, loss: exponential",0.62,0.57,0.29,0.36,0.27,0.36,0.61,0.49,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.5, loss: linear",0.62,0.57,0.28,0.34,0.26,0.34,0.62,0.5,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.5, loss: square",0.63,0.57,0.27,0.34,0.25,0.34,0.63,0.51,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.5, loss: exponential",0.64,0.59,0.27,0.34,0.23,0.32,0.64,0.52,highest of its class,-,lowest of its class,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.9, loss: linear",0.62,0.56,0.28,0.35,0.26,0.35,0.62,0.5,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.9, loss: square",0.63,0.57,0.27,0.35,0.25,0.34,0.62,0.5,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.9, loss: exponential",0.64,0.59,0.26,0.33,0.23,0.32,0.65,0.52,-,-,-,highest of its class
GaussianProcessRegressor,alpha: 1e-10,0.9,0.0,1.29,1.0,1.63,1.0,2.2,0.0,lowest of its class,highest of its class,lowest of its class,lowest of its class
GaussianProcessRegressor,alpha: 1e-05,0.9,0.0,1.29,1.0,1.63,1.0,2.2,0.0,-,-,-,-
GaussianProcessRegressor,alpha: 0.001,0.9,0.0,1.28,1.0,1.63,1.0,2.2,0.0,-,lowest of its class,-,-
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 100",0.6,0.54,0.26,0.36,0.26,0.36,0.62,0.49,highest of its class,lowest of its class,lowest of its class,highest of its class
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 200",0.58,0.51,0.34,0.44,0.34,0.44,0.55,0.43,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 300",0.57,0.49,0.35,0.48,0.35,0.48,0.54,0.4,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 100",0.58,0.51,0.35,0.43,0.35,0.43,0.55,0.44,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 200",0.57,0.48,0.36,0.5,0.35,0.5,0.54,0.38,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 300",0.56,0.46,0.36,0.55,0.36,0.54,0.54,0.35,lowest of its class,-,-,-
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 100",0.58,0.5,0.36,0.45,0.35,0.45,0.54,0.42,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 200",0.56,0.47,0.38,0.52,0.38,0.52,0.52,0.37,-,highest of its class,highest of its class,lowest of its class
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 300",0.56,0.44,0.37,0.57,0.37,0.57,0.52,0.33,-,-,-,-
